,E,I,J,L,Q,high,input,low,nthreads,st,pkg0,pkg1,pp00,pp01,dram0,dram1,time
399,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1718.622776,1664.391482,1116.037065,1081.394365,289.874100,208.554964,39.766850
400,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1708.245835,1709.710539,1098.565399,1113.449433,277.402925,232.361695,40.439726
401,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1666.018463,1664.589997,1032.265624,1045.345213,284.247981,230.681264,42.149817
402,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1769.823258,1738.423082,1189.660854,1177.453173,286.432420,206.674802,38.165127
403,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1638.615065,1595.315282,1063.164948,1039.112243,282.590777,199.961041,37.937507
404,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1646.611189,1645.859800,1072.050031,1083.917239,266.839523,222.193525,38.081237
405,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1787.415922,1744.111605,1149.548615,1126.290454,304.223661,220.781235,42.144166
406,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1751.325562,1741.385852,1165.742081,1167.877227,273.024737,233.127105,38.758967
407,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1654.855422,1653.175964,1042.108349,1054.660430,285.311215,230.558564,40.636231
408,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1761.202725,1730.292133,1191.789166,1180.992308,283.565154,200.534058,37.431436
409,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1702.384294,1697.475387,1080.512724,1088.356034,277.635970,232.804553,41.346518
410,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1862.845427,1855.848022,1283.282241,1291.119571,275.478373,226.213868,38.213950
411,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1696.693843,1665.992449,1080.425505,1069.680740,293.712355,209.700499,40.716482
412,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1668.736064,1666.117415,1100.459992,1110.191744,263.625014,221.720870,37.641600
413,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1763.135742,1746.609398,1145.916567,1144.891678,285.996706,228.406496,40.896124
414,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1857.775814,1814.687380,1249.098085,1227.893704,301.106579,210.096406,39.998679
415,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1737.327941,1713.107083,1138.712801,1134.059631,290.507785,206.675047,39.474289
416,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1918.578063,1879.548792,1324.582030,1307.687715,303.588733,209.612442,38.896418
417,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1748.518037,1724.053801,1149.569931,1146.143047,297.779874,210.595444,39.371730
418,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1700.004795,1658.823513,1116.967759,1096.040012,281.299241,197.806744,38.426435
419,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1783.322082,1751.735820,1230.774551,1219.236236,276.739761,193.782074,36.270971
420,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1686.887576,1657.375091,1090.147477,1081.038145,297.829516,211.137207,39.244830
421,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1741.882864,1703.915434,1123.415831,1106.766083,310.991333,219.677813,40.655650
422,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1849.663526,1797.444818,1245.606523,1214.406919,299.228498,210.706437,39.730042
423,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1665.865843,1611.391250,1043.458470,1009.162631,295.323000,210.460412,41.177083
424,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1846.645235,1794.189513,1269.540998,1237.654494,285.271866,201.945711,37.937070
425,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1672.205488,1631.833927,1088.805483,1067.624264,283.950806,204.443511,38.465853
426,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1675.098966,1640.955583,1054.267901,1039.419230,295.094760,214.045533,41.055509
427,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1798.418353,1763.078766,1213.512147,1198.657894,293.454774,207.092835,38.428900
428,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1611.017332,1627.422178,971.797927,1005.248198,291.438385,225.129792,42.453269
429,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1694.399904,1683.070693,1107.114210,1107.062712,267.552078,230.115313,38.987472
430,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1712.557251,1721.854185,1106.856689,1132.857344,283.040481,217.190295,40.139740
431,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1832.862276,1801.025315,1236.349670,1225.439346,296.873610,210.689939,39.210481
432,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1587.807528,1565.955749,956.324277,953.343661,293.837860,212.732313,41.909775
433,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1748.664565,1715.322964,1173.934295,1159.627841,278.137542,201.015422,37.888014
434,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1716.121643,1727.076524,1101.082430,1129.425924,285.231293,217.214984,40.757527
435,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1813.434036,1775.642000,1212.308668,1195.769226,295.415269,211.852937,39.526188
436,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1811.347722,1774.776030,1194.278198,1177.862517,298.489913,217.216721,40.649326
437,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1824.949541,1771.629532,1217.800233,1185.428738,303.613012,217.383884,39.891211
438,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1715.684083,1693.373048,1096.349760,1094.104296,301.307497,217.083252,40.851825
439,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1652.993468,1654.095521,1030.369245,1045.031032,283.299824,233.594745,41.367011
440,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1762.416094,1747.686886,1159.971468,1157.766553,274.789734,232.046784,39.988360
441,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1729.440490,1699.523208,1093.087583,1083.426743,308.297316,221.056208,42.026251
442,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1671.686006,1632.647048,1050.600177,1031.199994,301.938049,216.725448,41.049622
443,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1741.928820,1709.682463,1119.491137,1106.919017,300.778034,213.772903,41.141101
444,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1801.169721,1760.026336,1207.250076,1186.590134,299.340725,210.235975,39.052323
445,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1666.569287,1625.486878,1105.888991,1083.705243,279.024779,193.758180,36.919724
446,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,2007.886994,1937.537414,1282.917741,1233.715031,316.593491,230.036943,48.300994
447,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1634.665927,1598.190250,1032.314223,1015.530000,296.458026,210.439516,39.764068
448,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1724.556433,1703.772264,1099.332993,1098.174698,305.202137,219.010283,41.281736
449,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1712.384823,1681.478607,1144.695816,1131.762650,274.001294,195.823271,37.478363
450,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1756.731445,1741.309126,1190.459622,1186.774719,264.316069,226.462478,37.457982
451,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1625.343694,1587.047744,1052.392606,1032.903322,276.057374,196.521957,37.832351
452,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1713.588656,1709.288558,1138.233093,1146.666658,270.879946,230.016526,38.045960
453,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1755.761123,1726.785951,1112.630907,1104.308548,303.765841,221.205279,42.504103
454,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1623.182409,1582.397766,1043.803452,1021.096021,274.893307,200.082675,38.319953
455,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1787.614059,1784.446169,1201.103455,1211.297366,277.769822,234.724031,38.714796
456,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1605.380066,1574.713977,1039.250611,1026.961567,277.785723,198.740510,37.315775
457,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1761.391145,1724.732589,1130.960189,1114.986116,310.249010,221.394819,41.537873
458,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1763.144913,1727.445556,1161.541857,1144.774860,291.501740,210.644579,39.695137
459,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1528.671693,1500.023683,926.523087,915.536087,281.505159,203.405073,39.975041
460,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1728.243643,1713.971100,1171.573835,1169.240888,260.282945,218.685960,36.861464
461,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1771.113422,1721.502549,1219.802518,1189.700746,274.753096,192.463756,36.257129
462,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1718.045713,1655.624543,1120.317641,1078.204834,293.017330,205.727173,39.405811
463,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1786.185718,1752.962162,1192.930971,1179.501297,287.122757,204.980962,39.126562
464,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1795.806155,1808.111714,1160.558460,1193.114104,305.219707,222.400347,41.932483
465,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1748.523021,1704.629183,1164.471237,1140.457308,290.061894,205.202669,38.443441
466,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1574.949480,1542.328631,984.266359,970.384366,281.235547,197.069779,39.088565
467,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1727.098130,1727.472943,1125.125134,1137.438886,278.272630,234.683901,39.909877
468,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1676.826354,1646.088959,1052.462095,1041.110198,304.329438,216.813384,41.243593
469,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1606.852786,1575.243226,978.859851,966.422930,299.049833,214.046038,41.595680
470,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1771.190447,1747.291750,1115.961337,1111.177414,311.477048,225.618714,43.437861
471,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1735.665249,1703.071577,1143.970414,1130.776413,296.007795,210.833616,38.971551
472,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1657.448791,1626.347614,1033.794845,1022.579851,300.670963,213.379777,41.233002
473,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1756.262251,1714.138810,1110.615922,1088.527818,311.026033,224.487564,42.676287
474,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1706.412735,1680.686218,1118.987901,1112.335312,284.177259,202.045716,38.806426
475,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1650.669298,1609.641982,1051.869278,1028.696260,276.874757,196.032804,39.759138
476,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1802.797166,1747.647676,1252.520540,1216.780909,277.493301,192.028089,36.153591
477,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1704.866914,1674.572633,1127.759143,1116.988269,288.736766,203.207338,37.984214
478,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1839.356827,1787.316710,1240.444409,1210.405550,308.486511,215.429854,39.226715
479,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1678.082660,1645.002886,1049.932969,1036.873155,302.448061,216.183578,41.488500
480,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1643.300402,1609.721392,1050.027513,1034.614899,281.734669,201.126205,39.289058
481,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1596.665219,1566.070316,999.445175,986.790559,282.850187,203.884095,39.553794
482,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1610.077039,1572.417799,1009.182279,990.286359,287.834517,203.454303,39.768729
483,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1906.025270,1852.863222,1312.377813,1280.127716,294.970630,207.940811,39.000776
484,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1785.269682,1790.118897,1131.433515,1155.228360,304.987462,230.147445,43.288274
485,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1636.918003,1606.509235,1021.322982,1010.041232,294.711137,211.716095,40.713530
486,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1784.663207,1771.718446,1183.767033,1183.129559,278.551545,233.616359,39.832645
487,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1749.979311,1744.006515,1128.686431,1135.930891,285.788300,237.246352,41.231674
488,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1659.127733,1616.427854,1079.154326,1055.436617,290.657139,204.687575,38.232622
489,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1753.952164,1720.642354,1187.133790,1173.393767,283.686967,200.324185,37.277470
490,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1748.904192,1718.983721,1147.491377,1137.420836,295.512164,211.991165,39.614492
491,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1662.921400,1684.805847,1003.669570,1043.533825,303.041457,230.820020,43.764132
492,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1649.280808,1620.645524,1032.750349,1022.453736,290.230130,210.305875,40.884110
493,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1912.913769,1871.242587,1303.169676,1281.345949,288.492339,206.830110,40.282321
494,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1671.296218,1632.108705,1087.548968,1067.263335,283.856553,205.010162,38.512919
495,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1853.984520,1811.252262,1257.967007,1236.217116,298.340593,213.601014,39.124032
496,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1756.230287,1724.510318,1153.819975,1142.381026,290.686051,208.647261,39.707677
497,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1705.627688,1695.849658,1111.832994,1113.960767,274.503525,235.379334,39.367387
498,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1738.794447,1702.898912,1141.016188,1124.310148,284.143599,205.666655,39.475183
499,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1758.781356,1723.277985,1161.391570,1146.210753,297.121005,213.447052,39.276710
500,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1596.455654,1568.244615,969.342023,960.559740,298.645158,215.538541,41.493647
501,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1822.516402,1781.647889,1216.417633,1194.963042,290.603486,209.351823,40.023768
502,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1786.158986,1735.768773,1210.276449,1179.886306,291.641055,207.352630,37.801260
503,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1784.692203,1778.630463,1155.730841,1168.177096,295.231020,223.974201,41.638417
504,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1653.831482,1626.960845,1058.196095,1050.122343,287.410826,208.387298,39.339535
505,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1679.586118,1636.675870,1087.724426,1064.274811,294.122267,211.881576,38.981497
506,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1597.128310,1594.659655,1005.770112,1014.390043,269.376775,233.994171,39.334073
507,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1781.277786,1726.135729,1182.411883,1146.922547,294.750048,209.620913,39.481126
508,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1704.550110,1663.820331,1074.280457,1052.467837,300.390228,217.492098,41.715079
509,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1721.177647,1678.760665,1162.223860,1138.813872,277.197569,197.199952,36.792101
510,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1753.746155,1706.825153,1151.542800,1124.403850,294.325838,212.327467,39.692117
511,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1719.121096,1687.500219,1123.505755,1111.878798,288.629653,207.486439,39.261954
512,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1799.969117,1763.207309,1197.423201,1180.676969,286.428268,206.258894,39.771800
513,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1630.439269,1587.768738,1056.249877,1032.099049,277.280964,201.066286,37.906191
514,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1761.201066,1754.160936,1091.190198,1103.830076,299.996552,221.876298,44.545999
515,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1612.562622,1622.316190,1047.316987,1069.129578,265.873303,224.629534,37.432378
516,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1697.102999,1657.621614,1065.056262,1044.790821,297.611310,218.824786,41.884307
517,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1693.616897,1690.195036,1076.742004,1091.327315,284.376387,210.464477,40.967113
518,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1742.529771,1709.892031,1176.444795,1162.775557,281.087023,198.501252,37.318208
519,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1589.381283,1554.841473,1004.634766,989.103637,288.282407,203.638870,38.605796
520,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1668.658355,1631.104997,1041.218387,1022.854613,302.782576,219.313231,41.490883
521,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1746.537633,1704.036943,1153.430480,1129.884840,294.619490,213.206177,39.079628
522,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1743.369478,1709.121873,1201.447110,1186.674334,275.085327,189.927382,35.599496
523,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1844.058748,1810.461347,1273.686827,1260.718203,291.575224,204.524342,37.380152
524,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1843.111311,1809.291224,1205.705410,1193.993149,316.964281,230.236422,41.873153
525,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1819.867036,1778.456543,1202.789838,1181.656204,301.661515,217.721135,40.668323
526,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1823.147172,1793.819335,1198.651872,1190.072478,308.009280,219.991486,41.151307
527,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1687.187177,1643.898821,1059.900503,1036.707810,306.002028,219.688615,41.427609
528,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1746.669068,1743.007017,1136.220780,1144.378724,280.220550,242.291011,40.499443
529,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1586.007767,1560.562485,959.991121,953.504898,295.357745,211.864181,41.557043
530,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1726.956053,1684.989963,1147.540326,1124.723968,289.147281,201.605409,38.211367
531,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1838.492400,1783.151867,1222.130537,1186.806260,305.475830,217.583118,40.633246
532,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1718.657747,1683.615129,1075.353535,1060.575562,312.765942,223.923463,42.511523
533,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1729.809588,1693.730984,1095.703020,1078.850406,307.139499,221.692091,41.935981
534,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1768.798430,1736.751465,1198.748017,1178.163439,263.128450,222.775985,37.827464
535,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1745.320406,1713.943864,1176.749968,1164.692824,286.295472,199.047943,37.396174
536,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1719.525118,1679.327848,1109.213057,1088.143921,294.646071,209.459077,40.332066
537,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1817.646075,1778.105999,1217.720538,1198.372173,292.619550,204.969174,39.530708
538,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1801.004988,1775.527513,1140.888259,1135.911118,315.783964,229.309327,43.620863
539,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1550.592041,1557.834093,939.821964,958.690997,272.403715,231.520233,40.757513
540,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1774.040401,1725.089325,1190.169068,1159.977553,286.459363,205.230563,38.527232
541,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1821.586028,1802.966273,1149.165342,1150.028459,308.214644,225.158300,44.665773
542,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1783.855503,1740.288834,1203.144609,1178.608734,284.976042,203.546308,38.263431
543,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1802.293654,1765.864303,1179.507024,1162.955014,308.277434,222.102246,41.040912
544,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1727.928540,1702.608198,1109.256056,1103.575622,296.826297,212.204880,40.894861
545,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1741.498530,1693.556013,1129.867129,1101.696195,295.691644,210.816985,40.433749
546,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1630.625888,1629.264966,1021.859609,1032.844027,270.807586,226.430879,40.595626
547,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1611.620284,1585.953366,1027.856752,1020.025952,274.614319,196.275225,38.736186
548,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1601.487087,1573.910079,1001.080599,991.591584,287.111493,207.884479,39.781499
549,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1812.896944,1773.962005,1228.041701,1208.832597,294.485752,205.633375,38.522760
550,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1752.606601,1704.870989,1134.610016,1107.233582,310.128977,220.690048,40.689294
551,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1752.478665,1719.439541,1146.093703,1132.758514,298.848705,213.147405,39.975075
552,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1875.167774,1827.024949,1253.958942,1226.373277,298.391176,213.667997,41.008959
553,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1723.780320,1718.054341,1150.529540,1157.650727,269.823408,220.647626,37.966510
554,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1850.000108,1795.529434,1248.882890,1214.395115,307.782518,218.192432,39.481054
555,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1660.902209,1609.524784,1075.093672,1043.329148,289.581544,201.435592,38.632985
556,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1733.742368,1702.076750,1101.814818,1090.191147,303.624300,216.791793,41.819165
557,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1685.996781,1680.794615,1106.064836,1112.358918,261.798128,221.209181,38.602143
558,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1805.268549,1802.812365,1165.808977,1180.634355,299.775055,229.958891,42.402034
559,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1605.565078,1578.579658,1003.133332,994.344894,287.782199,207.971330,39.881258
560,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1616.966227,1589.518617,1018.597672,1010.507279,292.432586,204.791441,39.572475
561,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1658.377489,1629.270509,1042.076328,1031.345211,293.428210,213.354950,40.860228
562,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1731.031847,1695.100784,1160.677387,1143.578075,276.857516,197.496935,37.648104
563,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1714.257151,1674.215774,1160.078658,1139.043322,281.388841,195.305436,36.450205
564,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,2013.971468,1997.981081,1349.500049,1352.470764,295.159161,215.423674,44.247752
565,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1803.223620,1772.127288,1185.405455,1173.551366,298.581785,214.726407,40.833661
566,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1677.270677,1652.080568,1096.776091,1089.840746,280.008039,200.350616,38.371625
567,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1654.162334,1650.861482,1087.656304,1095.894070,259.256452,215.236317,37.660097
568,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1674.397093,1631.572312,1059.627337,1036.014499,303.552766,217.937847,40.583132
569,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1860.173367,1825.623230,1288.414403,1265.765991,269.013919,229.184466,37.803631
570,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1845.301025,1852.042879,1180.222535,1205.058852,306.525834,234.904663,44.129970
571,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1585.211637,1557.261520,959.191908,949.280681,295.824511,213.561141,41.565939
572,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1689.435468,1654.741057,1116.529312,1100.299884,282.780988,200.755278,37.821564
573,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1813.175433,1825.722229,1166.734477,1198.228596,303.715208,227.611235,42.799581
574,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1826.677810,1774.139084,1233.717987,1201.013796,290.809875,206.720799,39.084154
575,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1760.317212,1716.176591,1172.541995,1148.655838,292.288620,204.553328,38.688590
576,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1636.235613,1609.192921,999.071385,991.332213,306.830961,223.799363,42.160198
577,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1760.591586,1735.530854,1143.842529,1137.735014,303.160931,213.852156,40.768116
578,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1719.124620,1677.345411,1109.076813,1086.367692,295.539625,211.295911,40.321980
579,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1930.389905,1919.616619,1306.554876,1315.313799,304.657618,223.578353,41.129277
580,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1712.440550,1680.798890,1130.682910,1118.472416,291.553085,205.643476,38.310787
581,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1747.050490,1745.732617,1174.634444,1186.981415,264.510684,214.444683,37.920482
